forename,forename2,cumprop
edw,ted,0.066666667
edw,ned,0.133333333
edw,edwin,0.2
edw,edwark,0.266666667
edw,edwards,0.333333333
edw,edward,0.4
edw,eduardo,0.466666667
edw,teddie,0.533333333
edw,edmund,0.6
edw,edmond,0.666666667
edw,edgar,0.733333333
edw,eddy,0.8
edw,eddie,0.866666667
edw,edd,0.933333333
edw,ed,1
aaron,arran,0.333333333
aaron,arren,0.666666667
aaron,aron,1
abe,abram,0.333333333
abe,abraham,0.666666667
abe,abramo,1
abraham,abram,0.333333333
abraham,abe,0.666666667
abraham,abramo,1
abram,abraham,0.333333333
abram,abe,0.666666667
abram,abramo,1
abramo,abram,0.333333333
abramo,abraham,0.666666667
abramo,abe,1
adam,addam,0.5
adam,adamo,1
adamo,adam,0.5
adamo,addam,1
addam,adam,0.5
addam,adamo,1
adolf,adolph,1
adolph,adolf,1
adrian,adrien,0.5
adrian,adriano,1
adriano,adrien,0.5
adriano,adrian,1
adrien,adrian,0.5
adrien,adriano,1
affie,alphonso,1
agosto,austen,0.166666667
agosto,august,0.333333333
agosto,auguste,0.5
agosto,augie,0.666666667
agosto,augustine,0.833333333
agosto,augustus,1
aian,ian,0.25
aian,eon,0.5
aian,eoin,0.75
aian,ean,1
aidan,aiden,1
aiden,aidan,1
aksel,axel,1
alan,albie,0.25
alan,alen,0.5
alan,alano,0.75
alan,allan,1
alano,albie,0.25
alano,alan,0.5
alano,alen,0.75
alano,allan,1
alastair,allister,0.333333333
alastair,alistair,0.666666667
alastair,alister,1
albert,bertie,0.333333333
albert,alberto,0.666666667
albert,bert,1
alberto,bertie,0.333333333
alberto,bert,0.666666667
alberto,albert,1
albie,alan,0.25
albie,alen,0.5
albie,alano,0.75
albie,allan,1
alec,alexi,0.083333333
alec,alick,0.166666667
alec,alexnder,0.25
alec,alexandrovi,0.333333333
alec,alexandros,0.416666667
alec,alexandre,0.5
alec,alexander,0.583333333
alec,lexi,0.666666667
alec,alessandro,0.75
alec,aleksandr,0.833333333
alec,aleksander,0.916666667
alec,aleksandar,1
aleksandar,alexi,0.083333333
aleksandar,alick,0.166666667
aleksandar,alexnder,0.25
aleksandar,alexandrovi,0.333333333
aleksandar,alexandros,0.416666667
aleksandar,alexandre,0.5
aleksandar,alexander,0.583333333
aleksandar,lexi,0.666666667
aleksandar,alessandro,0.75
aleksandar,aleksandr,0.833333333
aleksandar,aleksander,0.916666667
aleksandar,alec,1
aleksander,alexi,0.083333333
aleksander,alick,0.166666667
aleksander,alexnder,0.25
aleksander,alexandrovi,0.333333333
aleksander,alexandros,0.416666667
aleksander,alexandre,0.5
aleksander,alexander,0.583333333
aleksander,lexi,0.666666667
aleksander,alessandro,0.75
aleksander,aleksandr,0.833333333
aleksander,aleksandar,0.916666667
aleksander,alec,1
aleksandr,alexi,0.083333333
aleksandr,alick,0.166666667
aleksandr,alexnder,0.25
aleksandr,alexandrovi,0.333333333
aleksandr,alexandros,0.416666667
aleksandr,alexandre,0.5
aleksandr,alexander,0.583333333
aleksandr,lexi,0.666666667
aleksandr,alessandro,0.75
aleksandr,aleksander,0.833333333
aleksandr,aleksandar,0.916666667
aleksandr,alec,1
alen,albie,0.25
alen,alan,0.5
alen,alano,0.75
alen,allan,1
alessandro,alexi,0.083333333
alessandro,alick,0.166666667
alessandro,alexnder,0.25
alessandro,alexandrovi,0.333333333
alessandro,alexandros,0.416666667
alessandro,alexandre,0.5
alessandro,alexander,0.583333333
alessandro,lexi,0.666666667
alessandro,aleksandr,0.75
alessandro,aleksander,0.833333333
alessandro,aleksandar,0.916666667
alessandro,alec,1
alexander,alexi,0.083333333
alexander,alick,0.166666667
alexander,alexnder,0.25
alexander,alexandrovi,0.333333333
alexander,alexandros,0.416666667
alexander,alexandre,0.5
alexander,lexi,0.583333333
alexander,alessandro,0.666666667
alexander,aleksandr,0.75
alexander,aleksander,0.833333333
alexander,aleksandar,0.916666667
alexander,alec,1
alexandre,alexi,0.083333333
alexandre,alick,0.166666667
alexandre,alexnder,0.25
alexandre,alexandrovi,0.333333333
alexandre,alexandros,0.416666667
alexandre,alexander,0.5
alexandre,lexi,0.583333333
alexandre,alessandro,0.666666667
alexandre,aleksandr,0.75
alexandre,aleksander,0.833333333
alexandre,aleksandar,0.916666667
alexandre,alec,1
alexandros,alexi,0.083333333
alexandros,alick,0.166666667
alexandros,alexnder,0.25
alexandros,alexandrovi,0.333333333
alexandros,alexandre,0.416666667
alexandros,alexander,0.5
alexandros,lexi,0.583333333
alexandros,alessandro,0.666666667
alexandros,aleksandr,0.75
alexandros,aleksander,0.833333333
alexandros,aleksandar,0.916666667
alexandros,alec,1
alexandrovi,alexi,0.083333333
alexandrovi,alick,0.166666667
alexandrovi,alexnder,0.25
alexandrovi,alexandros,0.333333333
alexandrovi,alexandre,0.416666667
alexandrovi,alexander,0.5
alexandrovi,lexi,0.583333333
alexandrovi,alessandro,0.666666667
alexandrovi,aleksandr,0.75
alexandrovi,aleksander,0.833333333
alexandrovi,aleksandar,0.916666667
alexandrovi,alec,1
alexi,alick,0.083333333
alexi,alexnder,0.166666667
alexi,alexandrovi,0.25
alexi,alexandros,0.333333333
alexi,alexandre,0.416666667
alexi,alexander,0.5
alexi,lexi,0.583333333
alexi,alessandro,0.666666667
alexi,aleksandr,0.75
alexi,aleksander,0.833333333
alexi,aleksandar,0.916666667
alexi,alec,1
alexnder,alexi,0.083333333
alexnder,alick,0.166666667
alexnder,alexandrovi,0.25
alexnder,alexandros,0.333333333
alexnder,alexandre,0.416666667
alexnder,alexander,0.5
alexnder,lexi,0.583333333
alexnder,alessandro,0.666666667
alexnder,aleksandr,0.75
alexnder,aleksander,0.833333333
alexnder,aleksandar,0.916666667
alexnder,alec,1
alf,alfredo,0.142857143
alf,alfred,0.285714286
alf,fred,0.428571429
alf,fredo,0.571428571
alf,alfee,0.714285714
alf,alfreda,0.857142857
alf,alfie,1
alfee,alfredo,0.142857143
alfee,alfred,0.285714286
alfee,fred,0.428571429
alfee,fredo,0.571428571
alfee,alfreda,0.714285714
alfee,alf,0.857142857
alfee,alfie,1
alfie,alfredo,0.142857143
alfie,alfred,0.285714286
alfie,fred,0.428571429
alfie,fredo,0.571428571
alfie,alfee,0.714285714
