lastname1,lastname2,cumprop
adams,adamson,1
adamson,adams,1
allen,allon,1
allon,allen,1
andersen,sanderson,0.5
andersen,anderson,1
anderson,sanderson,0.5
anderson,andersen,1
ashford,lansford,0.5
ashford,glassford,1
atkins,etkin,0.25
atkins,elkins,0.5
atkins,edkinson,0.75
atkins,edkins,1
bailey,bayley,0.5
bailey,bayles,1
baker,becker,1
bartey,batley,0.333333333
bartey,batey,0.666666667
bartey,bates,1
bates,batley,0.333333333
bates,batey,0.666666667
bates,bartey,1
batey,batley,0.333333333
batey,bates,0.666666667
batey,bartey,1
batley,batey,0.333333333
batley,bates,0.666666667
batley,bartey,1
bayles,bayley,0.5
bayles,bailey,1
bayley,bayles,0.5
bayley,bailey,1
becker,baker,1
bell,bellany,1
bellany,bell,1
benet,bennett,0.333333333
benet,beney,0.666666667
benet,benett,1
benett,bennett,0.333333333
benett,beney,0.666666667
benett,benet,1
beney,bennett,0.333333333
beney,benett,0.666666667
beney,benet,1
bennett,beney,0.333333333
bennett,benett,0.666666667
bennett,benet,1
bourg,bourke,1
bourke,bourg,1
bowen,owen,1
boyle,stoyle,1
bratt,brett,1
brett,bratt,1
bright,wright,0.25
bright,righton,0.5
bright,right,0.75
bright,righten,1
brown,browne,1
browne,brown,1
bruce,spruch,0.5
bruce,spruce,1
burnell,furnell,0.5
burnell,burnett,1
burnett,furnell,0.5
burnett,burnell,1
butler,putler,1
campbell,combell,1
carter,karter,1
chaffman,chatham,0.5
chaffman,chapman,1
chapman,chatham,0.5
chapman,chaffman,1
chatham,chapman,0.5
chatham,chaffman,1
clarke,clarkson,1
clarkson,clarke,1
coch,cox,1
colborne,colbourne,1
colbourne,colborne,1
coling,collins,0.5
coling,collings,1
collings,collins,0.5
collings,coling,1
collington,collinson,1
collins,collings,0.5
collins,coling,1
collinson,collington,1
combell,campbell,1
cook,cooke,0.333333333
cook,hook,0.666666667
cook,cookson,1
cooke,cook,0.333333333
cooke,hook,0.666666667
cooke,cookson,1
cookson,cooke,0.333333333
cookson,cook,0.666666667
cookson,hook,1
cooper,hopper,1
cox,coch,1
crane,cryan,1
crone,krone,1
cryan,crane,1
dagley,douglas,0.5
dagley,daglish,1
daglish,douglas,0.5
daglish,dagley,1
danett,janett,1
david,davis,0.5
david,davidson,1
davids,davie,0.5
davids,davies,1
davidson,davis,0.5
davidson,david,1
davie,davies,0.5
davie,davids,1
davies,davie,0.5
davies,davids,1
davis,davidson,0.5
davis,david,1
de morgan,morgan,1
douglas,daglish,0.5
douglas,dagley,1
ducker,tucker,1
dutson,dutton,1
dutton,dutson,1
eades,eaves,1
eaves,eades,1
edkins,etkin,0.25
edkins,elkins,0.5
edkins,edkinson,0.75
edkins,atkins,1
edkinson,etkin,0.25
edkinson,elkins,0.5
edkinson,edkins,0.75
edkinson,atkins,1
edward,edwards,1
edwards,edward,1
elkins,etkin,0.25
elkins,edkinson,0.5
elkins,edkins,0.75
elkins,atkins,1
ellis,ellison,1
ellison,ellis,1
epsom,epson,1
epson,epsom,1
etkin,elkins,0.25
etkin,edkinson,0.5
etkin,edkins,0.75
etkin,atkins,1
evans,eving,1
eving,evans,1
filippou,phillips,0.333333333
filippou,phillip,0.666666667
filippou,philips,1
fister,foster,1
foster,fister,1
fox,foxter,1
foxter,fox,1
furnell,burnett,0.5
furnell,burnell,1
gilberts,gilbertson,1
gilbertson,gilberts,1
gillson,tilson,1
glassford,ashford,0.5
glassford,lansford,1
gray,grey,1
green,greep,1
greep,green,1
grey,gray,1
griffin,griffiths,1
griffiths,griffin,1
hadson,hutson,0.333333333
hadson,hunts,0.666666667
hadson,hudson,1
hagee,hagues,1
hagues,hagee,1
hale,halls,0.5
hale,hall,1
hall,halls,0.5
hall,hale,1
halls,hall,0.5
halls,hale,1
hamer,hammer,1
hammer,hamer,1
hant,hunt,1
harrin,harris,1
harris,harrin,1
hill,hull,0.333333333
hill,hilson,0.666666667
hill,hillson,1
hillson,hull,0.333333333
hillson,hilson,0.666666667
hillson,hill,1
hilson,hull,0.333333333
hilson,hillson,0.666666667
hilson,hill,1
holman,holmes,1
holmes,holman,1
hook,cooke,0.333333333
hook,cook,0.666666667
hook,cookson,1
hopper,cooper,1
hourston,roulston,0.5
hourston,houston,1
houston,roulston,0.5
houston,hourston,1
hudson,hutson,0.333333333
hudson,hunts,0.666666667
hudson,hadson,1
huges,hughes,1
hughes,huges,1
hull,hilson,0.333333333
hull,hillson,0.666666667
hull,hill,1
hunt,hant,1
hunter,shunter,1
hunts,hutson,0.333333333
hunts,hudson,0.666666667
hunts,hadson,1
hutson,hunts,0.333333333
hutson,hudson,0.666666667
hutson,hadson,1
jackson,jakes,1
jakes,jackson,1
james,jameson,1
jameson,james,1
janett,danett,1
jarvis,jervis,1
jason,mason,1
jensen,jenson,0.333333333
jensen,jonson,0.666666667
jensen,johnson,1
jenson,jensen,0.333333333
jenson,jonson,0.666666667
jenson,johnson,1
jervis,jarvis,1
johns,jones,1
johnson,jensen,0.333333333
johnson,jenson,0.666666667
johnson,jonson,1
jones,johns,1
jonson,jensen,0.333333333
jonson,jenson,0.666666667
jonson,johnson,1
kahn,khan,1
karter,carter,1
kellis,kelly,1
kelly,kellis,1
kennedy,kenny,1
kenny,kennedy,1
khan,kahn,1
king,kington,0.5
king,kingston,1
kingston,kington,0.5
kingston,king,1
kington,king,0.5
kington,kingston,1
kitson,pitson,1
knight,knights,1
knights,knight,1
krone,crone,1
kuhn,toon,1
landfort,lashford,1
lansford,ashford,0.5
lansford,glassford,1
lashford,landfort,1
lathan,nathan,1
lawrence,lawrenson,1
lawrenson,lawrence,1
layton,leyton,0.5
layton,leiton,1
lee,leech,1
leech,lee,1
leiton,leyton,0.5
leiton,layton,1
lewes,lewis,0.5
lewes,louis,1
lewis,lewes,0.5
lewis,louis,1
leyton,leiton,0.5
leyton,layton,1
lloyd,loyd,1
louis,lewes,0.5
louis,lewis,1
loyd,lloyd,1
marchal,marshall,1
marshall,marchal,1
martin,martins,0.5
martin,martyn,1
martins,martyn,0.5
martins,martin,1
martyn,martins,0.5
martyn,martin,1
mason,jason,1
mayne,payne,1
mcmorrin,mcmurray,0.5
mcmorrin,mcmorrine,1
mcmorrine,mcmurray,0.5
mcmorrine,mcmorrin,1
mcmurray,mcmorrine,0.5
mcmurray,mcmorrin,1
michael,mitchell,0.5
michael,mitchel,1
milah,millar,0.5
milah,millan,1
millan,millar,0.5
millan,milah,1
millar,millan,0.5
millar,milah,1
miller,myler,0.333333333
miller,milnor,0.666666667
miller,milner,1
milner,myler,0.333333333
milner,milnor,0.666666667
milner,miller,1
milnor,myler,0.333333333
milnor,milner,0.666666667
milnor,miller,1
mitchel,mitchell,0.5
mitchel,michael,1
mitchell,mitchel,0.5
mitchell,michael,1
moore,moores,1
moores,moore,1
morgan,de morgan,1
morison,morrisson,0.333333333
morison,morrissey,0.666666667
morison,morris,1
morris,morrisson,0.333333333
morris,morrissey,0.666666667
morris,morison,1
morrissey,morrisson,0.333333333
morrissey,morris,0.666666667
morrissey,morison,1
morrisson,morrissey,0.333333333
morrisson,morris,0.666666667
morrisson,morison,1
myler,milnor,0.333333333
myler,milner,0.666666667
myler,miller,1
nathan,lathan,1
oakes,oakton,0.333333333
oakes,oaksey,0.666666667
oakes,oakley,1
oakley,oakton,0.333333333
oakley,oaksey,0.666666667
oakley,oakes,1
oaksey,oakton,0.333333333
oaksey,oakley,0.666666667
oaksey,oakes,1
oakton,oaksey,0.333333333
oakton,oakley,0.666666667
oakton,oakes,1
owen,bowen,1
palmer,plummer,1
parker,parkin,1
parkin,parker,1
pate,patel,1
patel,pate,1
payne,mayne,1
philips,phillips,0.333333333
philips,phillip,0.666666667
philips,filippou,1
phillip,phillips,0.333333333
phillip,philips,0.666666667
phillip,filippou,1
phillips,phillip,0.333333333
phillips,philips,0.666666667
phillips,filippou,1
pitson,kitson,1
plummer,palmer,1
powell,powls,0.333333333
powell,powley,0.666666667
powell,powles,1
powles,powls,0.333333333
powles,powley,0.666666667
powles,powell,1
powley,powls,0.333333333
powley,powles,0.666666667
powley,powell,1
powls,powley,0.333333333
powls,powles,0.666666667
powls,powell,1
price,prine,1
prine,price,1
putler,butler,1
rand,ryder,0.333333333
rand,ryde,0.666666667
rand,reid,1
rassell,russell,1
raynaud,reynolds,1
reid,ryder,0.333333333
reid,ryde,0.666666667
reid,rand,1
reynolds,raynaud,1
right,wright,0.25
right,righton,0.5
right,righten,0.75
right,bright,1
righten,wright,0.25
righten,righton,0.5
righten,right,0.75
righten,bright,1
righton,wright,0.25
righton,right,0.5
righton,righten,0.75
righton,bright,1
robin,robinsons,0.5
robin,robinson,1
robinson,robinsons,0.5
robinson,robin,1
robinsons,robin,0.5
robinsons,robinson,1
rogers,rogger,0.5
rogers,rogerson,1
rogerson,rogger,0.5
rogerson,rogers,1
rogger,rogerson,0.5
rogger,rogers,1
rose,rosier,1
rosh,ross,1
rosier,rose,1
ross,rosh,1
roulston,houston,0.5
roulston,hourston,1
russell,rassell,1
ryde,ryder,0.333333333
ryde,reid,0.666666667
ryde,rand,1
ryder,ryde,0.333333333
ryder,reid,0.666666667
ryder,rand,1
sanderson,anderson,0.5
sanderson,andersen,1
saunders,saunters,1
saunters,saunders,1
scotson,scott,1
scott,scotson,1
selway,selwyn,1
selwyn,selway,1
shaw,snow,1
shelton,shenton,1
shenton,shelton,1
shunter,hunter,1
simpson,simson,1
simson,simpson,1
smith,smithson,0.25
smith,smiths,0.5
smith,smyth,0.75
smith,smythson,1
smiths,smithson,0.25
smiths,smith,0.5
smiths,smyth,0.75
smiths,smythson,1
smithson,smiths,0.25
smithson,smith,0.5
smithson,smyth,0.75
smithson,smythson,1
smyth,smithson,0.25
smyth,smiths,0.5
smyth,smith,0.75
smyth,smythson,1
smythson,smithson,0.25
smythson,smiths,0.5
smythson,smith,0.75
smythson,smyth,1
snow,shaw,1
spruce,spruch,0.5
spruce,bruce,1
spruch,spruce,0.5
spruch,bruce,1
stephen,stevenson,0.25
stephen,stevens,0.5
stephen,stephenson,0.75
stephen,stephens,1
stephens,stevenson,0.25
stephens,stevens,0.5
stephens,stephenson,0.75
stephens,stephen,1
stephenson,stevenson,0.25
stephenson,stevens,0.5
stephenson,stephens,0.75
stephenson,stephen,1
stevens,stevenson,0.25
stevens,stephenson,0.5
stevens,stephens,0.75
stevens,stephen,1
stevenson,stevens,0.25
stevenson,stephenson,0.5
stevenson,stephens,0.75
stevenson,stephen,1
steward,stuart,0.5
steward,stewart,1
stewart,stuart,0.5
stewart,steward,1
stoyle,boyle,1
stuart,stewart,0.5
stuart,steward,1
taylor,tylor,0.5
taylor,tyler,1
terner,turner,1
thoman,thomason,0.333333333
thoman,tomas,0.666666667
thoman,thomas,1
thomas,thomason,0.333333333
thomas,tomas,0.666666667
thomas,thoman,1
thomason,tomas,0.333333333
thomason,thomas,0.666666667
thomason,thoman,1
thompson,thomsen,1
thomsen,thompson,1
thomson,tomson,1
tilson,gillson,1
tomas,thomason,0.333333333
tomas,thomas,0.666666667
tomas,thoman,1
tomson,thomson,1
toon,kuhn,1
tucker,ducker,1
turner,terner,1
tyler,taylor,0.5
tyler,tylor,1
tylor,taylor,0.5
tylor,tyler,1
waite,wight,1
walker,wolker,0.5
walker,wilker,1
wallis,walsh,1
walsh,wallis,1
walshaw,walts,0.333333333
walshaw,waltham,0.666666667
walshaw,walthall,1
walthall,walts,0.333333333
walthall,waltham,0.666666667
walthall,walshaw,1
waltham,walts,0.333333333
waltham,walthall,0.666666667
waltham,walshaw,1
walts,waltham,0.333333333
walts,walthall,0.666666667
walts,walshaw,1
watchon,watson,1
watson,watchon,1
white,whites,1
whites,white,1
wight,waite,1
wiliam,william,0.333333333
wiliam,willian,0.666666667
wiliam,williams,1
wilison,wilson,0.333333333
wilison,wills,0.666666667
wilison,willison,1
wilker,wolker,0.5
wilker,walker,1
wilkes,wilks,0.25
wilkes,wilkinson,0.5
wilkes,wilkins,0.75
wilkes,wilkin,1
wilkin,wilks,0.25
wilkin,wilkinson,0.5
wilkin,wilkins,0.75
wilkin,wilkes,1
wilkins,wilks,0.25
wilkins,wilkinson,0.5
wilkins,wilkin,0.75
wilkins,wilkes,1
wilkinson,wilks,0.25
wilkinson,wilkins,0.5
wilkinson,wilkin,0.75
wilkinson,wilkes,1
wilks,wilkinson,0.25
wilks,wilkins,0.5
wilks,wilkin,0.75
wilks,wilkes,1
william,willian,0.333333333
william,williams,0.666666667
william,wiliam,1
williams,william,0.333333333
williams,willian,0.666666667
williams,wiliam,1
willian,william,0.333333333
willian,williams,0.666666667
willian,wiliam,1
willison,wilson,0.333333333
willison,wills,0.666666667
willison,wilison,1
wills,wilson,0.333333333
wills,wilison,0.666666667
wills,willison,1
wilson,wills,0.333333333
wilson,wilison,0.666666667
wilson,willison,1
wolker,walker,0.5
wolker,wilker,1
wood,woode,0.5
wood,woods,1
woodburn,woodman,1
woode,woods,0.5
woode,wood,1
woodman,woodburn,1
woods,woode,0.5
woods,wood,1
wright,righton,0.25
wright,right,0.5
wright,righten,0.75
wright,bright,1
yang,young,1
young,yang,1
